Date,Commodities,Gov Bonds,International,Property,UK
12/04/2018,823.7,220.2,120.7,178.4,283.4
13/04/2018,814.8,219.3,120.3,176.4,283.8
14/04/2018,814.8,219.3,120.3,176.4,283.8
15/04/2018,814.8,219.3,120.3,176.4,283.8
16/04/2018,819.3,218.8,119.9,176.7,283.1
17/04/2018,817.4,218.9,121,176.9,282
18/04/2018,829.6,219.5,122.4,179.8,284.8
19/04/2018,834.7,218.5,122.2,179.6,287
20/04/2018,834,218,123.2,179.6,288.3
21/04/2018,834,218,123.2,179.6,288.3
22/04/2018,834,218,123.2,179.6,288.3
23/04/2018,834,217.5,123.2,179.5,288.6
24/04/2018,828.9,217.3,123.1,180.1,290
25/04/2018,829.3,216.8,121.1,179.6,288.2
26/04/2018,825.8,217.8,122.2,179.6,289.1
27/04/2018,840.5,219,124.6,183.9,292.1
28/04/2018,840.5,219,124.6,183.9,292.1
29/04/2018,840.5,219,124.6,183.9,292.1
30/04/2018,846.1,219.3,125.3,187.5,296.1
01/05/2018,831.8,219.8,125.2,187.5,296.3
02/05/2018,837.3,218.8,125.4,188.5,295
03/05/2018,846.4,219.3,124.9,188.7,294.9
04/05/2018,853.3,220.3,125.5,188.9,294.7
05/05/2018,853.3,220.3,125.5,188.9,294.7
06/05/2018,853.3,220.3,125.5,188.9,294.7
07/05/2018,853.3,220.3,125.5,188.9,294.7
08/05/2018,852,219.6,126.7,191.9,296.1
09/05/2018,855,218.3,126.5,190.5,296.9
10/05/2018,856.8,218.9,128.5,191.8,299.4
11/05/2018,862.4,219.1,128.7,193.3,301.3
12/05/2018,862.4,219.1,128.7,193.3,301.3
13/05/2018,862.4,219.1,128.7,193.3,301.3
14/05/2018,857.6,218.3,128.8,193.3,301.7
15/05/2018,853.9,218.3,128.4,192.1,302.5
16/05/2018,841.9,218.3,128.6,190.3,302.5
17/05/2018,841.4,217.8,128.6,189.5,303.5
18/05/2018,836.4,217.3,128.7,189,304.6
19/05/2018,836.4,217.3,128.7,189,304.6
20/05/2018,836.4,217.3,128.7,189,304.6
21/05/2018,843.6,218.3,129.6,190.6,306.8
22/05/2018,843.7,217.6,129.8,191.1,308.1
23/05/2018,837.8,218.6,129.5,192.2,306
24/05/2018,840.9,218.8,129.1,193.3,304.9
25/05/2018,850.2,220.4,129.6,193.9,303.6
26/05/2018,850.2,220.4,129.6,193.9,303.6
27/05/2018,850.2,220.4,129.6,193.9,303.6
28/05/2018,850.2,220.4,129.6,193.9,303.6
29/05/2018,836.5,223.5,129.1,194.5,299.2
30/05/2018,845.9,222.6,128.4,195.3,299.9
31/05/2018,854.4,222.7,129.2,196.4,303.8
01/06/2018,848.9,222.2,129.2,195.9,305
02/06/2018,848.9,222.2,129.2,195.9,305
03/06/2018,848.9,222.2,129.2,195.9,305
04/06/2018,847.4,221.8,130,196.6,304.4
05/06/2018,843.2,221.8,130,197.5,302.7
06/06/2018,849.5,220.6,129.5,196.9,305.2
07/06/2018,846.2,219.3,130.9,196.8,303.7
08/06/2018,840.8,220,130.3,197,301.7
09/06/2018,840.8,220,130.3,197,301.7
10/06/2018,840.8,220,130.3,197,301.7
11/06/2018,842.6,219.3,130.8,198,304.9
12/06/2018,840.7,218.9,131.2,197.1,303.8
13/06/2018,844.8,220.2,131.3,198.5,304.8
14/06/2018,839.4,220.6,131.3,195,303.7
15/06/2018,851.3,221.2,131.3,197.8,303.5
16/06/2018,851.3,221.2,131.3,197.8,303.5
17/06/2018,851.3,221.2,131.3,197.8,303.5
18/06/2018,841.8,221.5,130.6,197.8,299.9
19/06/2018,841.7,222,130.3,197.8,299.2
20/06/2018,840.9,221.9,131.3,198.7,302.6
21/06/2018,834.2,221.8,130.2,199.3,300.4
22/06/2018,831.4,221.1,130,198.5,300.1
23/06/2018,831.4,221.1,130,198.5,300.1
24/06/2018,831.4,221.1,130,198.5,300.1
25/06/2018,839.9,221.4,128.8,199.3,298.9
26/06/2018,832.9,221.6,128.8,199.9,297.5
27/06/2018,839.2,222.4,130,199.9,297.5
28/06/2018,845.8,222.7,129.3,200.7,299.7
29/06/2018,845,222.5,130.1,201.2,303
30/06/2018,845,222.5,130.1,201.2,303
01/07/2018,845,222.5,130.1,201.2,303
02/07/2018,852.3,222.4,129.1,200.3,299
03/07/2018,847,222.1,129.4,199.9,298.8
04/07/2018,854.4,222.4,128.5,200.9,298.2
05/07/2018,858.7,222.2,129,200.5,299.7
06/07/2018,861.6,222.8,129.4,201.9,298.5
07/07/2018,861.6,222.8,129.4,201.9,298.5
08/07/2018,861.6,222.8,129.4,201.9,298.5
09/07/2018,855.9,222,130.4,201.8,300.8
10/07/2018,855,222.4,131.4,201.9,302.5
11/07/2018,847.5,222.3,130.5,201.1,299.3
12/07/2018,838.5,222.4,131,201.4,302.5
13/07/2018,844.1,222.9,131.8,202.8,302.2
14/07/2018,844.1,222.9,131.8,202.8,302.2
15/07/2018,844.1,222.9,131.8,202.8,302.2
16/07/2018,830.8,222.4,131.3,200.6,299.6
17/07/2018,831.4,222.4,132.2,200.4,298.9
18/07/2018,842.7,223.3,133.9,202.5,302
19/07/2018,841.9,223.5,134.2,202.4,302.3
20/07/2018,837.7,223.8,133.5,203.4,301.5
21/07/2018,837.7,223.8,133.5,203.4,301.5
22/07/2018,837.7,223.8,133.5,203.4,301.5
23/07/2018,835.4,223.6,133.2,201.1,300.9
24/07/2018,828.6,222.8,133.8,201.5,303.2
25/07/2018,827.7,222.8,133.7,200.6,300.9
26/07/2018,838.5,222.6,134.5,201.4,301.2
27/07/2018,833.8,222.3,134.9,202.9,302.9
28/07/2018,833.8,222.3,134.9,202.9,302.9
29/07/2018,833.8,222.3,134.9,202.9,302.9
30/07/2018,829.6,221.5,134.1,201.2,302.6
31/07/2018,827.4,221.2,134,201.2,306.2
01/08/2018,828.4,220.9,134.4,202.8,302
02/08/2018,815.6,220.8,134,202.8,299.5
03/08/2018,819.8,220.7,135.4,204.2,300.3
04/08/2018,819.8,220.7,135.4,204.2,300.3
05/08/2018,819.8,220.7,135.4,204.2,300.3
06/08/2018,826.1,221.9,136.3,206.7,301.5
07/08/2018,827,222.1,137.2,206.8,303.6
08/08/2018,816.7,221.9,137.5,208.1,305.3
09/08/2018,820.4,221.6,137.5,207,304.6
10/08/2018,817,222.5,137.4,207.8,304.1
11/08/2018,817,222.5,137.4,207.8,304.1
12/08/2018,817,222.5,137.4,207.8,304.1
13/08/2018,813.5,223.1,136.5,206.3,301
14/08/2018,798.1,222.5,136.7,206,301.7
15/08/2018,786.2,223.1,136.6,206.9,297.8
16/08/2018,752.1,223,136.8,209,300.4
17/08/2018,737.6,223.6,137,209.7,298.8
18/08/2018,737.6,223.6,137,209.7,298.8
19/08/2018,737.6,223.6,137,209.7,298.8
20/08/2018,754.8,222.8,137.4,210.8,300.7
21/08/2018,755.1,222.5,137.1,209.8,299.9
22/08/2018,755,222.2,136.3,208.5,300.9
23/08/2018,753.7,222,137,207.3,300.2
24/08/2018,738.1,222,137.2,207.8,300.5
25/08/2018,738.1,222,137.2,207.8,300.5
26/08/2018,738.1,222,137.2,207.8,300.5
27/08/2018,738.1,222,137.2,207.8,300.5
28/08/2018,770.6,221.5,138.7,208.8,301.7
29/08/2018,756.3,221.2,138.2,210.5,300.8
30/08/2018,747,220.8,137.5,207.9,298.6
31/08/2018,737,221.4,137.5,207.2,299.3
01/09/2018,737,221.4,137.5,207.2,299.3
02/09/2018,737,221.4,137.5,207.2,299.3
03/09/2018,743,221.8,138.2,208.9,299.2
04/09/2018,740.6,222.2,137.7,209.3,297.5
05/09/2018,723.7,221.3,135.8,207.3,295.4
06/09/2018,712.9,220.9,136.3,206.6,295.2
07/09/2018,709,221.1,135.4,205.4,289.2
08/09/2018,709,221.1,135.4,205.4,289.2
09/09/2018,709,221.1,135.4,205.4,289.2
10/09/2018,709,220.7,135.2,205.1,291.1
11/09/2018,698.2,220,135,204.3,289.1
12/09/2018,699.1,220.2,135.3,205.1,290.6
13/09/2018,712.2,220,135.3,204.5,292
14/09/2018,709.5,219.3,135.5,204.6,291.4
15/09/2018,709.5,219.3,135.5,204.6,291.4
16/09/2018,709.5,219.3,135.5,204.6,291.4
17/09/2018,709.6,219.2,134.9,203.6,290.8
18/09/2018,719.5,219.2,135,204.3,292
19/09/2018,724.2,217.7,136,202.9,291.8
20/09/2018,737.9,217.8,135.2,200.7,293
21/09/2018,741.7,218.3,138,202.5,296.3
22/09/2018,741.7,218.3,138,202.5,296.3
23/09/2018,741.7,218.3,138,202.5,296.3
24/09/2018,736,218.4,136.8,203.2,297.4
25/09/2018,740.6,216.8,136.9,200.6,297.9
26/09/2018,745.7,217.5,136.8,201.3,298.2
27/09/2018,728.4,218.3,136.6,199.7,298.4
28/09/2018,731.7,218.8,137.7,200.7,299.4
29/09/2018,731.7,218.8,137.7,200.7,299.4
30/09/2018,731.7,218.8,137.7,200.7,299.4
01/10/2018,745.2,218,137.8,202.5,300.2
02/10/2018,741,218.7,138.2,201.5,296.4
03/10/2018,760.7,218.9,138,200.7,298
04/10/2018,749,216.7,136.9,198.3,295.6
05/10/2018,742.8,216.4,135.4,196,293.1
06/10/2018,742.8,216.4,135.4,196,293.1
07/10/2018,742.8,216.4,135.4,196,293.1
08/10/2018,737.1,216.1,134.9,195.9,289.3
09/10/2018,734.9,215.7,134.6,197.9,287
10/10/2018,721.1,214.8,132.2,196.5,287.3
11/10/2018,726.6,215.1,129.1,192.6,280.8
12/10/2018,774.1,215.7,129,190.1,282.5
13/10/2018,774.1,215.7,129,190.1,282.5
14/10/2018,774.1,215.7,129,190.1,282.5
15/10/2018,768.9,216.5,128.6,189.3,277.8
16/10/2018,777.6,216.3,128.9,189.9,278.7
17/10/2018,779,217.4,130.3,194.4,281.2
18/10/2018,774.9,217.6,130.3,194.6,280.2
19/10/2018,782.9,218.3,130.4,195.3,279.3
20/10/2018,782.9,218.3,130.4,195.3,279.3
21/10/2018,782.9,218.3,130.4,195.3,279.3
22/10/2018,786.5,217.8,130.4,196.3,281.6
23/10/2018,780.8,219,127.8,193.8,277.2
24/10/2018,798.5,219.7,128.9,195.7,278
25/10/2018,790.8,219.8,127.7,197,276.7
26/10/2018,756.8,220.9,126.9,198.7,274
27/10/2018,756.8,220.9,126.9,198.7,274
28/10/2018,756.8,220.9,126.9,198.7,274
29/10/2018,765,220.5,128.3,198.1,280
30/10/2018,762.5,220.8,127.6,199.9,279.1
31/10/2018,762,220.6,130.2,200.4,284.4
01/11/2018,751.8,219.7,129,197.5,285.4
02/11/2018,772.3,219.7,129.3,197.3,285.2
03/11/2018,772.3,219.7,129.3,197.3,285.2
04/11/2018,772.3,219.7,129.3,197.3,285.2
05/11/2018,767.1,219,128.5,195,283.1
06/11/2018,762,219,129,196.4,280.7
07/11/2018,761,217.9,129.1,197.2,282.9
08/11/2018,756.2,217.8,130.7,199.2,282.9
09/11/2018,756.4,218.1,129.9,199.9,281.8
10/11/2018,756.4,218.1,129.9,199.9,281.8
11/11/2018,756.4,218.1,129.9,199.9,281.8
12/11/2018,751.2,219.9,130.4,202.4,281.8
13/11/2018,733.8,218.9,128.6,202,280.9
14/11/2018,722.6,218.4,128.6,201.9,280.2
15/11/2018,747.5,218.7,129.1,203.5,279.7
16/11/2018,753.2,218.7,129.8,202,279.1
17/11/2018,753.2,218.7,129.8,202,279.1
18/11/2018,753.2,218.7,129.8,202,279.1
19/11/2018,767.9,219.5,130,204.2,280.5
20/11/2018,768.2,219.2,126.7,202.9,278.5
21/11/2018,770.2,219.1,127.8,202.4,277.5
22/11/2018,778.1,219.1,126.8,201.8,277.7
23/11/2018,779.6,219.7,126.7,202.4,277.2
24/11/2018,779.6,219.7,126.7,202.4,277.2
25/11/2018,779.6,219.7,126.7,202.4,277.2
26/11/2018,763.7,219.1,128.1,203.3,279.2
27/11/2018,759.7,218.9,128.6,204.6,280.3
28/11/2018,741.9,218.2,129.1,204.4,278.8
29/11/2018,759,218.8,131.2,206,280.1
30/11/2018,752.8,218.3,131.4,205.3,279.8
01/12/2018,752.8,218.3,131.4,205.3,279.8
02/12/2018,752.8,218.3,131.4,205.3,279.8
03/12/2018,757.9,217.7,133.9,208.3,282.6
04/12/2018,760.3,220,132.7,206.9,278.9
05/12/2018,763.6,220.5,130.4,205.4,276.3
06/12/2018,762.5,221.8,127.2,204.5,270.6
07/12/2018,768.1,222.3,129.5,208.6,271.9
08/12/2018,768.1,222.3,129.5,208.6,271.9
09/12/2018,768.1,222.3,129.5,208.6,271.9
10/12/2018,795.7,224.1,127,208.2,270
11/12/2018,797.8,224.2,129.4,208.2,270.4
12/12/2018,794.9,224.1,129.4,210.1,273.7
13/12/2018,800.9,223.3,129,205.5,273.9
14/12/2018,803,222.2,128.5,207,270.9
15/12/2018,803,222.2,128.5,207,270.9
16/12/2018,803,222.2,128.5,207,270.9
17/12/2018,795.2,222.6,126.2,206.5,270
18/12/2018,806.8,223.4,125.7,201,267.7
19/12/2018,824.1,223.2,125.3,202.8,268.6
20/12/2018,787.3,222.8,122.7,200.5,268.2
21/12/2018,813,222.1,121.6,197.8,265.8
22/12/2018,813,222.1,121.6,197.8,265.8
23/12/2018,813,222.1,121.6,197.8,265.8
24/12/2018,809.6,223,119.8,196.7,265.5
25/12/2018,809.6,223,119.8,196.7,265.5
26/12/2018,809.6,223,119.8,196.7,265.5
27/12/2018,827,222.7,119.9,195,263.1
28/12/2018,831.9,222.7,122.6,195.5,265.9
29/12/2018,831.9,222.7,122.6,195.5,265.9
30/12/2018,831.9,222.7,122.6,195.5,265.9
31/12/2018,824.2,222.1,121.4,194.6,268.8
01/01/2019,824.2,222.1,121.4,194.6,268.8
02/01/2019,833.2,224.1,122.2,195.1,267.7
03/01/2019,847.2,223.5,122.7,194.3,266.7
04/01/2019,858.9,223.6,123,195.5,269.6
05/01/2019,858.9,223.6,123,195.5,269.6
06/01/2019,858.9,223.6,123,195.5,269.6
07/01/2019,848.1,223.6,123.5,196,270.9
08/01/2019,836.6,223.1,125.5,198,274.2
09/01/2019,840.4,222.8,126.3,200.9,276.5
10/01/2019,847.6,223.4,125.8,201.3,275.2
11/01/2019,836.8,222.6,126,202.5,276.7
12/01/2019,836.8,222.6,126,202.5,276.7
13/01/2019,836.8,222.6,126,202.5,276.7
14/01/2019,832.4,222.9,125,201.2,273.6
15/01/2019,828.9,223,126.2,201.4,274.1
16/01/2019,816.4,222.2,126.2,202.8,274.2
17/01/2019,815.6,222.9,125.8,203,274.7
18/01/2019,817.4,221.6,127.5,203.7,277.4
19/01/2019,817.4,221.6,127.5,203.7,277.4
20/01/2019,817.4,221.6,127.5,203.7,277.4
21/01/2019,805.3,222.4,128.3,204.7,278.9
22/01/2019,801.9,222.4,126.8,204.4,277.6
23/01/2019,799.8,222,125.7,202.2,275.4
24/01/2019,797,223.5,125.3,202.6,275.6
25/01/2019,801.9,223.9,126.1,202.6,274.1
26/01/2019,801.9,223.9,126.1,202.6,274.1
27/01/2019,801.9,223.9,126.1,202.6,274.1
28/01/2019,819.1,222.9,124.7,203.7,272.4
29/01/2019,827.1,224.3,125.1,205.7,274.4
30/01/2019,850.6,224.6,126.1,207.6,277.5
31/01/2019,857.2,224.7,127.4,209.1,281.1
01/02/2019,872.7,224.7,128.1,210.3,280.3
02/02/2019,872.7,224.7,128.1,210.3,280.3
03/02/2019,872.7,224.7,128.1,210.3,280.3
04/02/2019,866.9,224.2,128.4,209.5,281
05/02/2019,867.6,224,130.4,211.5,284.2
06/02/2019,868.2,225,130.3,213,285.6
07/02/2019,864,225.5,129.4,212.9,285.1
08/02/2019,851,225.8,128.2,212.6,282
09/02/2019,851,225.8,128.2,212.6,282
10/02/2019,851,225.8,128.2,212.6,282
11/02/2019,866.5,226,129.8,213.6,282.7
12/02/2019,864.5,225.6,130.9,214.8,284.6
13/02/2019,859.1,225.5,131.4,212.1,285.2
14/02/2019,860.1,226.1,132,214.7,287.7
15/02/2019,869.1,226.2,132.6,214.5,287.8
16/02/2019,869.1,226.2,132.6,214.5,287.8
17/02/2019,869.1,226.2,132.6,214.5,287.8
18/02/2019,874.3,226,132.5,213.9,288.2
19/02/2019,873,226.2,131.9,214.1,286.5
20/02/2019,896.5,225.8,132.1,212.8,287.8
21/02/2019,898.6,225.2,131.3,211.4,287.8
22/02/2019,896.3,226.2,132,212.3,289
23/02/2019,896.3,226.2,132,212.3,289
24/02/2019,896.3,226.2,132,212.3,289
25/02/2019,890.3,225.4,132.5,212.1,287.4
26/02/2019,867.1,224.7,131.2,209.2,285.7
27/02/2019,858.4,224.8,129.7,207.5,284.7
28/02/2019,845.4,223.3,129.8,206.5,286
01/03/2019,847.1,223,130.5,208.4,288.5
02/03/2019,847.1,223,130.5,208.4,288.5
03/03/2019,847.1,223,130.5,208.4,288.5
04/03/2019,830.1,223.1,131.3,207.8,287.9
05/03/2019,830.1,223.9,131.2,208.5,287.7
06/03/2019,839.2,224.3,130.9,209.5,289.5
07/03/2019,824.9,225.7,129.7,209.1,288.2
08/03/2019,834.9,225.7,129,210,285.2
09/03/2019,834.9,225.7,129,210,285.2
10/03/2019,834.9,225.7,129,210,285.2
11/03/2019,864.1,226,130.7,211.1,286.8
12/03/2019,854.6,225.8,131,212.9,287.4
13/03/2019,866.9,225.4,130.9,211.8,288.2
14/03/2019,862.4,224.6,130.6,211.8,289.9
15/03/2019,844.6,224.9,130.9,211.8,290.8
16/03/2019,844.6,224.9,130.9,211.8,290.8
17/03/2019,844.6,224.9,130.9,211.8,290.8
18/03/2019,848.7,225.3,131.8,211.6,292.3
19/03/2019,843.5,225.7,131.9,211,294.7
20/03/2019,845.2,226.7,132,211.5,294.3
21/03/2019,866.6,229.2,133.3,213.3,293.5
22/03/2019,866,229.9,132,215.1,291.5
23/03/2019,866,229.9,132,215.1,291.5
24/03/2019,866,229.9,132,215.1,291.5
25/03/2019,870.4,230.4,130.7,213.4,287.3
26/03/2019,885.1,230.4,131.3,213.7,288.9
27/03/2019,885.3,230.4,131,215.2,288.2
28/03/2019,886.4,230.6,132.2,216.5,289.9
29/03/2019,868.7,229.6,133.7,217.7,292.9
30/03/2019,868.7,229.6,133.7,217.7,292.9
31/03/2019,868.7,229.6,133.7,217.7,292.9
01/04/2019,865.7,229.6,134,217.7,295.1
02/04/2019,854.6,229.7,135.2,218.3,295.4
03/04/2019,852,228.4,134.5,217.4,296.5
04/04/2019,846.4,228.2,135.2,217.2,296.8
05/04/2019,863.7,226.8,136.1,217.8,298
06/04/2019,863.7,226.8,136.1,217.8,298
07/04/2019,863.7,226.8,136.1,217.8,298
08/04/2019,867.1,227.3,135.8,218.7,299.2
09/04/2019,871.4,227.2,135.7,217,299.1
10/04/2019,877.4,227.3,135.9,216.4,298.4
11/04/2019,866.4,227.7,136,217.4,299
12/04/2019,858.1,226.1,136.3,217.2,299.6
13/04/2019,858.1,226.1,136.3,217.2,299.6
14/04/2019,858.1,226.1,136.3,217.2,299.6
15/04/2019,849.1,225.1,136.5,217.2,299.7
16/04/2019,851.8,225.5,137.2,216.9,300.7
17/04/2019,841,225.1,137.1,214.1,300.7
18/04/2019,836.6,225.4,137.2,213.1,300.7
19/04/2019,836.6,225.4,137.2,213.1,300.7
20/04/2019,836.6,225.4,137.2,213.1,300.7
21/04/2019,836.6,225.4,137.2,213.1,300.7
22/04/2019,836.6,225.4,137.2,213.1,300.7
23/04/2019,815.2,225.3,138.4,212.7,301.5
24/04/2019,811.8,225.9,138.7,215.7,302.2
25/04/2019,818.5,226.6,138.5,217.8,300.9
26/04/2019,817.8,226.7,138.6,217.2,299.6
27/04/2019,817.8,226.7,138.6,217.2,299.6
28/04/2019,817.8,226.7,138.6,217.2,299.6
29/04/2019,830.9,226.7,139.2,217.9,299.7
30/04/2019,810.2,226.1,138.1,215,301.9
01/05/2019,809.3,226.6,138.1,215.2,301.2
02/05/2019,799.8,226.7,137.5,216,300.3
03/05/2019,794.2,225.7,137.6,216.9,299.2
04/05/2019,794.2,225.7,137.6,216.9,299.2
05/05/2019,794.2,225.7,137.6,216.9,299.2
06/05/2019,794.2,225.7,137.6,216.9,299.2
07/05/2019,797.7,226.1,136,216.2,295.3
08/05/2019,811.9,227.7,135.8,214.7,293
09/05/2019,806.1,227.1,134.2,214.6,293.6
10/05/2019,804.1,227.1,134.3,214.9,293.1
11/05/2019,804.1,227.1,134.3,214.9,293.1
12/05/2019,804.1,227.1,134.3,214.9,293.1
13/05/2019,799.1,227.1,133,215.8,291.5
14/05/2019,825.2,227.4,134.1,217.3,292.3
15/05/2019,822.4,228.8,134.9,218.8,292.7
16/05/2019,836.2,228.8,137.3,221.7,298.5
17/05/2019,827.2,229,137,223.2,297.1
18/05/2019,827.2,229,137,223.2,297.1
19/05/2019,827.2,229,137,223.2,297.1
20/05/2019,833.1,228.9,136.7,223.4,295.3
21/05/2019,839,228.4,137.1,223.2,298.3
22/05/2019,837.4,229.1,138.3,224.6,298.1
23/05/2019,827.2,230.1,136.4,223.8,292.8
24/05/2019,829.6,230.6,137.2,224.7,294.7
25/05/2019,829.6,230.6,137.2,224.7,294.7
26/05/2019,829.6,230.6,137.2,224.7,294.7
27/05/2019,829.6,230.6,137.2,224.7,294.7
28/05/2019,830.6,231.4,137.1,225,294.8
29/05/2019,830.7,231.4,135.1,223.5,291
30/05/2019,834.9,231.6,136.1,221.2,292.8
31/05/2019,851.2,232.8,135,221.1,292.3
01/06/2019,851.2,232.8,135,221.1,292.3
02/06/2019,851.2,232.8,135,221.1,292.3
03/06/2019,882.6,232.9,134.3,221.9,291.2
04/06/2019,908.4,233,134.8,222.3,291.5
05/06/2019,909.2,232.7,136.5,221.5,294.3
06/06/2019,913.5,233.2,136.9,224.4,296.7
07/06/2019,921.1,233.4,138.2,224.1,296.7
08/06/2019,921.1,233.4,138.2,224.1,296.7
09/06/2019,921.1,233.4,138.2,224.1,296.7
10/06/2019,921.4,233.8,139.8,225.8,298.3
11/06/2019,907.5,233.2,140.1,225.3,299.9
12/06/2019,912.8,233.1,139.2,224.1,299.8
13/06/2019,927.3,233.4,139.8,225.9,299.2
14/06/2019,945.4,234,139.9,226.9,296.7
15/06/2019,945.4,234,139.9,226.9,296.7
16/06/2019,945.4,234,139.9,226.9,296.7
17/06/2019,946.8,233.1,140.5,227.5,297.3
18/06/2019,957.3,234,142.5,230.9,299.9
19/06/2019,957.3,234,142.1,230.9,299.9
20/06/2019,957.3,234,143.1,230.9,299.9
21/06/2019,957.3,234,142.8,230.9,299.9
22/06/2019,957.3,234,142.8,230.9,299.9
23/06/2019,957.3,234,142.8,230.9,299.9
24/06/2019,1006,234.1,142.3,227.2,300.1
25/06/2019,1030,233.7,142,226.2,299.7
26/06/2019,1021,233.8,141.8,225.3,300.5
27/06/2019,1017,232.7,142.1,221.6,299.5
28/06/2019,1011,233,142,223.3,302.7
29/06/2019,1011,233,142,223.3,302.7
30/06/2019,1011,233,142,223.3,302.7
01/07/2019,1008,233.2,144.5,226.1,306.6
02/07/2019,1006,234.8,144,225.7,305.4
03/07/2019,1027,237,145.6,230.5,308.1
04/07/2019,1028,237.3,146.4,232.6,308.2
05/07/2019,1030,236.5,146,233.5,307.1
06/07/2019,1030,236.5,146,233.5,307.1
07/07/2019,1030,236.5,146,233.5,307.1
08/07/2019,1024,236.2,145.8,231.9,305.5
09/07/2019,1026,235.8,145.6,233.3,305.1
10/07/2019,1032,234.5,146.6,233.6,304.5
11/07/2019,1049,234.3,146.3,233.7,304.4
12/07/2019,1042,233.6,146.4,232.2,304.7
13/07/2019,1042,233.6,146.4,232.2,304.7
14/07/2019,1042,233.6,146.4,232.2,304.7
15/07/2019,1048,234.2,146.7,231.8,304.5
16/07/2019,1059,234.7,148,233.8,305.8
17/07/2019,1057,234.8,147.6,233.7,306.2
18/07/2019,1081,235.6,146.2,231.9,304.2
19/07/2019,1110,235.3,146.6,231.3,303
20/07/2019,1110,235.3,146.6,231.3,303
21/07/2019,1110,235.3,146.6,231.3,303
22/07/2019,1120,236.3,146.5,229.3,305.2
23/07/2019,1119,236.9,147.3,229.2,305.9
24/07/2019,1106,237,147.1,230.1,305.6
25/07/2019,1111,237,147,230.4,304.9
26/07/2019,1099,236.3,148.2,230.5,305.8
27/07/2019,1099,236.3,148.2,230.5,305.8
28/07/2019,1099,236.3,148.2,230.5,305.8
29/07/2019,1108,236.7,149.9,232.4,309.8
30/07/2019,1128,236.3,150.2,235.9,311.1
31/07/2019,1132,235.9,149.7,235.7,307.5
01/08/2019,1085,237.7,150.3,235.1,308.2
02/08/2019,1133,239.3,147.5,235.8,302.2
03/08/2019,1133,239.3,147.5,235.8,302.2
04/08/2019,1133,239.3,147.5,235.8,302.2
05/08/2019,1127,240.3,144.5,233.1,293.6
06/08/2019,1136,240.7,143.7,230.2,293.6
07/08/2019,1167,243.3,142.8,232.3,293.7
08/08/2019,1197,241.1,146,234.1,294.3
09/08/2019,1215,241.8,147.6,237.2,296.8
10/08/2019,1215,241.8,147.6,237.2,296.8
11/08/2019,1215,241.8,147.6,237.2,296.8
12/08/2019,1195,241,146.2,236.6,294.7
13/08/2019,1194,241.9,147,236,293.4
14/08/2019,1164,243.5,145.2,235,292.7
15/08/2019,1168,245.4,143.1,233.9,288.5
16/08/2019,1165,245.5,143.4,235.4,291.1
17/08/2019,1165,245.5,143.4,235.4,291.1
18/08/2019,1165,245.5,143.4,235.4,291.1
19/08/2019,1153,242.9,146.1,238.4,294.5
20/08/2019,1145,244.8,145.2,240,295.6
21/08/2019,1163,244,146.3,238,295.4
22/08/2019,1158,243.7,145.1,237.4,294.1
23/08/2019,1142,241.6,144.4,237.3,294.9
24/08/2019,1142,241.6,144.4,237.3,294.9
25/08/2019,1142,241.6,144.4,237.3,294.9
26/08/2019,1142,241.6,144.4,237.3,294.9
27/08/2019,1182,243.2,143,235.2,291.6
28/08/2019,1217,245.2,143,236.1,291.9
29/08/2019,1221,246,145.2,237.3,295.3
30/08/2019,1194,246.5,146.1,238.9,297
31/08/2019,1194,246.5,146.1,238.9,297
01/09/2019,1194,246.5,146.1,238.9,297
02/09/2019,1210,246.7,147.1,240,299.5
03/09/2019,1213,248.9,146.9,240.2,297.8
04/09/2019,1218,246.1,146.6,240.5,299.1
05/09/2019,1219,243.1,146.8,239.1,298.9
06/09/2019,1173,243.2,147.3,238.2,298.9
07/09/2019,1173,243.2,147.3,238.2,298.9
08/09/2019,1173,243.2,147.3,238.2,298.9
09/09/2019,1138,243.9,146.7,237.6,298.1
10/09/2019,1108,242,145.9,237.1,297.4
11/09/2019,1104,241,147.6,236.2,302.3
12/09/2019,1117,242.1,148.4,237.2,302.2
13/09/2019,1089,239.9,147.9,235.8,302.8
14/09/2019,1089,239.9,147.9,235.8,302.8
15/09/2019,1089,239.9,147.9,235.8,302.8
16/09/2019,1083,240.2,147.4,233.9,302.9
17/09/2019,1094,242.1,147.2,236,302.2
18/09/2019,1120,242.3,146.8,236.6,302
19/09/2019,1099,243.5,147.2,236.7,303
20/09/2019,1114,243.5,147.3,236.2,303.8
21/09/2019,1114,243.5,147.3,236.2,303.8
22/09/2019,1114,243.5,147.3,236.2,303.8
23/09/2019,1134,245.5,147.2,237.1,301.7
24/09/2019,1157,246.1,147,237.2,301.4
25/09/2019,1171,246.9,146.3,237.6,297.9
26/09/2019,1146,246.4,147.3,239.9,302.9
27/09/2019,1135,246.6,147.7,242.1,305.2
28/09/2019,1135,246.6,147.7,242.1,305.2
29/09/2019,1135,246.6,147.7,242.1,305.2
30/09/2019,1109,246.1,147.6,241.9,304.4
01/10/2019,1081,244.5,148.9,241.6,305.8
02/10/2019,1089,246.4,144.9,240.8,297.1
03/10/2019,1096,247.1,142.8,239.9,292.6
04/10/2019,1093,247.5,145.8,241,293.1
05/10/2019,1093,247.5,145.8,241,293.1
