Date,Commodities,Gov Bonds,International,Property,UK
18/06/2014,1.007258285,1.00110742,1.003830439,1.003834356,1.003956044
19/06/2014,1.016723317,1.001106195,1.004324599,1.00381971,1.012259194
20/06/2014,1.039449051,0.996132597,1.000126646,1.003805175,0.993944637
21/06/2014,1,1,1,1,1
22/06/2014,1,1,1,1,1
23/06/2014,0.996397787,1.001109262,1.00012663,1.0015163,0.996083551
24/06/2014,1.016914138,1.001108033,1.001139529,0.998485995,0.997378768
25/06/2014,0.978669375,1.002213614,0.994561781,1.0015163,0.993867718
26/06/2014,1.002335236,1.002208724,0.99707528,0.999242998,0.999118554
27/06/2014,1.007248253,1.002203857,1.003060834,1.000757576,1.001323335
28/06/2014,1,1,1,1,1
29/06/2014,1,1,1,1,1
30/06/2014,1.000642508,0.998900495,1.002415766,1.002271007,1.00660793
01/07/2014,1.014254527,0.996147496,0.997082699,0.994712991,1.005251641
02/07/2014,1.001772601,1.001104972,1.003943519,1.003037206,1.001741402
03/07/2014,1.005687563,0.997240618,1.000633553,1,1.003476749
04/07/2014,0.998743245,0.999446597,1.004052172,0.995457986,1.003031615
05/07/2014,1,1,1,1,1
06/07/2014,1,1,1,1,1
07/07/2014,0.999748333,1.00055371,0.997855972,1,0.996977547
08/07/2014,0.993706734,1.002767017,0.994944388,1,0.990038978
09/07/2014,1.011019633,1.003863135,0.997586382,1,0.988188976
10/07/2014,1.020671511,1.003298516,0.993633006,0.996958175,0.998229305
11/07/2014,0.986007119,0.997808219,1.000640779,1.006864989,0.998226164
12/07/2014,1,1,1,1,1
13/07/2014,1,1,1,1,1
14/07/2014,1.012697622,1.001647446,1.011910861,1.002272727,1.007107952
15/07/2014,0.980946527,0.998355263,0.99291229,1.001511716,0.999117777
16/07/2014,0.980451128,0.999450851,1.003186743,1.003773585,1.006181015
17/07/2014,1.006646217,1.001648352,1.001651842,1,0.994295744
18/07/2014,1.019933977,1.002742732,0.996448053,1,0.99646955
19/07/2014,1,1,1,1,1
20/07/2014,1,1,1,1,1
21/07/2014,0.999875514,1.001641138,1.001782304,1.006015038,1.002214349
22/07/2014,1.005976096,0.998361551,1.004956157,1,1.007512152
23/07/2014,0.998638614,1.00273523,1.00328781,1.005979073,1.005263158
24/07/2014,0.995166687,0.999454446,1.005545752,1.002228826,0.9991274
25/07/2014,0.991158157,0.999454148,0.997242417,0.99925871,1.001310044
26/07/2014,1,1,1,1,1
27/07/2014,1,1,1,1,1
28/07/2014,1.020354316,0.99945385,0.99610357,0.994807122,0.997819451
29/07/2014,1.004309814,1.00273224,1.006940063,1.008948546,1.002185315
30/07/2014,0.996444335,1.001089918,0.997994987,0.998521803,0.99869167
31/07/2014,0.992863295,0.996733805,0.993345053,0.997779423,0.998689956
01/08/2014,0.982773578,1,0.99456453,0.988130564,0.98163533
02/08/2014,1,1,1,1,1
03/08/2014,1,1,1,1,1
04/08/2014,1.013114754,1.006007646,0.995678699,1.003003003,1.004899777
05/08/2014,0.995643515,0.998914224,0.995532295,0.998502994,0.999556738
06/08/2014,0.994624328,1.004347826,0.994358251,0.990254873,0.986696231
07/08/2014,1.021870287,1.000541126,1.005415861,1.000757002,1.003146067
08/08/2014,1.009102091,1.00757166,0.991919969,0.998487141,0.991935484
09/08/2014,1,1,1,1,1
10/08/2014,1,1,1,1,1
11/08/2014,0.998537299,0.995169082,1.014093613,1.010606061,1.009033424
12/08/2014,1.00793457,0.998381877,1,1.003748126,1.003133393
13/08/2014,1.012232046,0.998919503,1.006247609,1.008215086,1.00713967
14/08/2014,1.007418043,1.004867496,1.007475925,1.007407407,1.00443066
15/08/2014,0.986223278,1.003229279,1.004150421,1.003676471,1.005734451
16/08/2014,1,1,1,1,1
17/08/2014,1,1,1,1,1
18/08/2014,0.989282274,1.001609442,1.001127255,0.998534799,1.000438596
19/08/2014,1.006329884,1.000535619,1.011009633,1.011005136,1.005699255
20/08/2014,0.990564897,0.998929336,0.996163841,1.000725689,0.998256321
21/08/2014,0.99926731,0.997320472,1.009068323,1.005801305,1.002183406
22/08/2014,0.981058292,1.004298764,0.998892035,1.001441961,1
23/08/2014,1,1,1,1,1
24/08/2014,1,1,1,1,1
25/08/2014,1,1,1,1,1
26/08/2014,0.988415546,1.002140182,1.00653192,0.994960403,1.004357298
27/08/2014,1.016761185,1.002135611,1,1.001447178,1.006073753
28/08/2014,0.998140803,1.006925946,0.997796008,0.998554913,0.994825356
29/08/2014,1.004967093,0.998412698,1.001472573,0.997105644,1.007368877
30/08/2014,1,1,1,1,1
31/08/2014,1,1,1,1,1
01/09/2014,1.007784505,0.999470058,0.998529592,1.002177068,1
02/09/2014,1.000245218,0.996818664,1.007485581,1.005068791,0.996987952
03/09/2014,0.985167933,0.994680851,1.008526188,1.007204611,1.007337074
04/09/2014,0.996391688,1.003208556,1.002173913,1.001430615,1
05/09/2014,0.981268731,0.995735608,1.000964088,1.002857143,0.993573265
06/09/2014,1,1,1,1,1
07/09/2014,1,1,1,1,1
08/09/2014,1.009544413,1.001605996,1.011437515,1.015669516,0.991375593
09/09/2014,0.978066305,0.995724212,0.996667063,0.995091164,1.006524576
10/09/2014,1.006701895,1,0.992714678,0.994362227,1.001728608
11/09/2014,0.979900141,0.998389694,0.9969923,0.982990787,0.993960311
12/09/2014,1.007839038,1.001075269,0.996862556,1,1.002170139
13/09/2014,1,1,1,1,1
14/09/2014,1,1,1,1,1
15/09/2014,0.991703396,0.999462943,0.995279022,0.979091565,0.996968385
16/09/2014,0.997647059,1.000537346,1.002675748,0.997054492,0.994352737
17/09/2014,0.998165618,0.998925886,1.000606502,0.998522895,1.006116208
18/09/2014,0.980834865,0.997311828,0.996848103,0.996301775,1
19/09/2014,0.985278373,0.998921833,1.007174997,0.994803267,1.009986974
20/09/2014,1,1,1,1,1
21/09/2014,1,1,1,1,1
22/09/2014,0.976500951,1.006475985,0.99106496,1,0.989681857
23/09/2014,0.986368062,1.003753351,0.993542885,0.991791045,0.985664639
24/09/2014,1.01029474,1.000534188,0.994727161,0.9917231,0.998237109
25/09/2014,0.990368509,1.001601708,1.001232742,1.005311077,1.003532009
26/09/2014,1.004369274,1.001066098,0.998030042,0.995471698,0.991641003
27/09/2014,1,1,1,1,1
28/09/2014,1,1,1,1,1
29/09/2014,0.992001123,0.998402556,0.996422403,1.008339651,0.998225377
30/09/2014,0.998585373,1,1.003219017,1.00075188,1.007111111
01/10/2014,0.986966992,1.002133333,0.993829446,0.996243426,0.9929391
02/10/2014,1.005597818,1.003193188,0.995405439,0.998491704,0.987111111
03/10/2014,1.004995718,1.001061008,1.013473054,1.001510574,1.000900495
04/10/2014,1,1,1,1,1
05/10/2014,1,1,1,1,1
06/10/2014,0.97954836,0.998410175,1.006770064,1.008295626,1.00179937
07/10/2014,1.007974482,1.003184713,0.985083751,0.997008227,0.994611585
08/10/2014,0.979574223,1.004761905,0.992304828,0.993248312,0.993227991
09/10/2014,1.048311307,1.004212744,1.000625391,1.008308157,1.005454545
10/10/2014,0.983190923,1.000524384,0.993625,1.002247191,0.97920434
11/10/2014,1,1,1,1,1
12/10/2014,1,1,1,1,1
13/10/2014,0.990881892,1.001048218,0.987671405,0.998505232,0.996306556
14/10/2014,1.012652768,1.007329843,0.999745255,1.005988024,0.994902688
15/10/2014,1.009087037,0.999480249,0.990699452,1.011160714,1.001397299
16/10/2014,1.002251302,1.009880395,0.989197531,0.981604121,0.971162791
17/10/2014,0.994103608,0.98661174,1.010920437,1.009745127,1.014846743
18/10/2014,1,1,1,1,1
19/10/2014,1,1,1,1,1
20/10/2014,0.97782799,0.998434238,1.002186214,0.998515219,1.003303445
21/10/2014,1.01559792,0.997386304,1.010522264,1.015613383,1.013170273
22/10/2014,1.00625711,1.002620545,1.018412698,1.010248902,1.007892293
23/10/2014,0.977529678,0.998431783,0.998877805,1.002898551,0.997696914
24/10/2014,1.00216857,0.998429319,0.999001373,1.002890173,1.006925208
25/10/2014,1,1,1,1,1
26/10/2014,1,1,1,1,1
27/10/2014,0.988892095,1.000524384,0.998875422,0.998559078,0.997248968
28/10/2014,0.987308534,0.997379455,1.005379034,1.006493506,1.003678161
29/10/2014,1.013297872,1.001050972,1.007838746,1.003584229,1.006871278
30/10/2014,0.978273549,1,1.004938272,0.999285714,0.992720655
31/10/2014,0.944552094,0.998950131,1.017567568,1.021443888,1.028872594
01/11/2014,1,1,1,1,1
02/11/2014,1,1,1,1,1
03/11/2014,0.972226606,0.998423542,0.997343958,1.00139958,0.995991091
04/11/2014,1.015419575,1.002631579,0.996005326,1.005590496,0.991949911
05/11/2014,0.976662404,0.999475066,1.004982985,1.000694927,1.001803427
06/11/2014,0.979050736,1.00105042,1.003748942,0.991666667,1.00450045
07/11/2014,1.03477098,0.998426023,1.003253012,1.00070028,1.007168459
08/11/2014,1,1,1,1,1
09/11/2014,1,1,1,1,1
10/11/2014,1.052342488,1.006831319,1.001561187,0.99860042,1.00044484
11/11/2014,0.961314093,0.996346555,1.002398082,1.009810792,1.004001779
12/11/2014,1.034334079,1.003666841,1.005023923,1.000693963,0.997342781
13/11/2014,1.006947661,0.998434238,1.007498215,1.003467406,1.006216696
14/11/2014,0.992486967,1.002090957,1.006142942,1.00967519,0.99646955
15/11/2014,1,1,1,1,1
16/11/2014,1,1,1,1,1
17/11/2014,1.042484165,1.004173187,0.994716449,0.995893224,1.003100089
18/11/2014,1.013930053,0.995844156,1.007200189,1,1.008388521
19/11/2014,1.024554224,1.001043297,1,1.000687285,0.998686515
20/11/2014,0.964194009,1.001563314,0.992616899,0.991758242,0.993862341
21/11/2014,1.022192632,1.003121748,1.016646989,1.00900277,1.012792236
22/11/2014,1,1,1,1,1
23/11/2014,1,1,1,1,1
24/11/2014,1.007236937,1.002074689,0.996864476,1.001372684,1.00087108
25/11/2014,0.998131916,1.004140787,1.003844362,1.001370802,0.999564839
26/11/2014,1.021451195,1.00257732,0.995009864,0.996577687,1.001741402
27/11/2014,0.991120507,1.004627249,1.003965477,1.004807692,0.999565406
28/11/2014,0.980802048,1.003582395,1.001858736,1.004101162,0.999130435
29/11/2014,1,1,1,1,1
30/11/2014,1,1,1,1,1
01/12/2014,0.948093374,0.999490056,0.986317254,1,0.996518712
02/12/2014,1.043737575,0.99744898,1.008347049,1.004084411,1.00349345
03/12/2014,0.988278388,0.995907928,0.998600909,1.002711864,0.999129678
04/12/2014,1.016604893,1.003081664,1.002101576,0.995267072,1.00043554
05/12/2014,0.985562199,0.997439836,1.00559245,1.001358696,1.006965607
06/12/2014,1,1,1,1,1
07/12/2014,1,1,1,1,1
08/12/2014,0.987570287,0.998459959,0.996292434,0.995251018,0.989191526
09/12/2014,1.004195385,1.006169666,0.985230841,1.002726653,0.986451049
10/12/2014,1.028797374,1.001532959,0.997757318,0.998640381,0.993797076
11/12/2014,0.98346628,1.006122449,0.996332663,0.999319265,0.992420865
12/12/2014,0.964017107,1,0.989669912,0.994550409,0.981581312
13/12/2014,1,1,1,1,1
14/12/2014,1,1,1,1,1
15/12/2014,1.001682729,1.002535497,0.994481104,0.997260274,0.994508009
16/12/2014,0.951282834,1.009610521,0.979732175,0.986263736,0.983893235
17/12/2014,0.987156847,0.995991984,1.008373353,1.000696379,1.010757717
18/12/2014,1.051553098,0.994969819,1.025155697,1.019485038,1.017584452
19/12/2014,1.02567275,0.995449949,1.008457415,1.00887372,1.013642565
20/12/2014,1,1,1,1,1
21/12/2014,1,1,1,1,1
22/12/2014,0.99668275,1.001015744,1.006969053,1.00473613,1.015253477
23/12/2014,0.969742814,1.003551497,1.010439883,1.012121212,1.001767565
24/12/2014,0.996411856,0.994438827,0.998490829,0.998669328,1.001764446
25/12/2014,1,1,1,1,1
26/12/2014,1,1,1,1,1
27/12/2014,1,1,1,1,1
28/12/2014,1,1,1,1,1
29/12/2014,1.03021763,1.004067107,1.003487967,1.001332445,1.000440335
30/12/2014,0.995896657,1.003037975,0.995365543,1.001996008,0.994278169
31/12/2014,1.018312223,1.00454316,0.995343965,0.995351926,1.00354139
01/01/2015,1,1,1,1,1
02/01/2015,1.007792597,0.999497487,1.006315051,1,1.000441112
03/01/2015,1,1,1,1,1
04/01/2015,1,1,1,1,1
05/01/2015,1.024237918,1.003519356,0.992911098,1.017344897,0.986772487
06/01/2015,1.028164925,1.009519038,0.99613764,1.004590164,0.984361037
07/01/2015,1.02499294,0.999503722,1.004817295,1.014360313,1.005447118
08/01/2015,0.99889792,1.001489573,1.013330215,1.016087516,1.015801354
09/01/2015,0.992966487,0.999504214,0.999192246,0.996833439,1.000888889
10/01/2015,1,1,1,1,1
11/01/2015,1,1,1,1,1
12/01/2015,1.023472222,1.00297619,0.988104862,1.00317662,0.997335702
13/01/2015,1.02361243,1.005934718,1.013323983,1.007599747,1.00222618
14/01/2015,0.962614344,1.001966568,0.978200692,0.99434318,0.983562861
15/01/2015,0.998760501,1.004416094,1.004244782,1.001896334,0.991869919
16/01/2015,1.041781577,1.00048852,1.000234824,1.005678233,1.017304189
17/01/2015,1,1,1,1,1
18/01/2015,1,1,1,1,1
19/01/2015,1.029252151,0.999023438,1.011386313,1.006900878,1.009400179
20/01/2015,1.005272634,0.999511241,0.995473538,1.005607477,1.010643016
21/01/2015,1.02776001,1.002444988,1.008860907,0.998141264,1.0039491
22/01/2015,0.974234503,0.996097561,1.003813706,0.993792675,1.014423077
23/01/2015,1.002938546,1.006856024,1.018420447,1.026858214,1.00689358
24/01/2015,1,1,1,1,1
25/01/2015,1,1,1,1,1
26/01/2015,0.969808917,0.999027237,0.992199864,0.995742092,0.997860505
27/01/2015,1.005910942,1,0.99202461,1.001221747,1.003430532
28/01/2015,1.015539305,1.001460565,1.002182152,0.993288591,0.996581197
29/01/2015,0.97119712,1.003889159,0.987393995,0.998771499,1.001715266
30/01/2015,0.988216603,1.002421308,1.010445682,1.003075031,1.002140411
31/01/2015,1,1,1,1,1
01/02/2015,1,1,1,1,1
02/02/2015,1.021168274,1.003381643,0.989777165,0.993255671,0.996582657
03/02/2015,1.011151929,0.996148291,1.019148195,0.998765432,1.009001286
04/02/2015,0.974049565,0.993716771,0.994875882,0.997527812,0.997026338
05/02/2015,1.009191421,0.997081712,0.997825341,0.998141264,1
06/02/2015,1.005675818,0.997560976,1.004932324,1.00496586,1.002130379
07/02/2015,1,1,1,1,1
08/02/2015,1,1,1,1,1
09/02/2015,0.969156057,0.993643032,0.997032302,0.978999382,0.993197279
10/02/2015,1.002166847,0.994586614,0.998969662,0.999369085,1.001284247
11/02/2015,0.977837838,0.998515586,1.0010314,0.996212121,0.999572467
12/02/2015,0.99143173,0.993062438,1.002404121,0.998732573,1.005560308
13/02/2015,1.004739336,1.000998004,1.004339881,1.007614213,1.005954913
14/02/2015,1,1,1,1,1
15/02/2015,1,1,1,1,1
16/02/2015,1.004023307,1,1.003866272,0.996851385,0.999577167
17/02/2015,1.00345447,0.999002991,1.000453104,0.998736576,1.001269036
18/02/2015,0.973974112,0.990518962,0.997735507,0.998734978,1.004647233
19/02/2015,1.017390075,1.000503778,1.00068089,1.001899937,1.000841043
20/02/2015,0.985686492,0.999496475,1.002381492,0.992414665,1.00210084
21/02/2015,1,1,1,1,1
22/02/2015,1,1,1,1,1
23/02/2015,0.992527844,1.003526448,1.003167779,1.007643312,0.998742138
24/02/2015,0.997869318,0.998493976,1.000789444,0.999367889,1.003358522
25/02/2015,1.008967972,1.009049774,0.999549245,0.988614801,1.00083682
26/02/2015,1.010299097,1.004484305,1.003382187,1,1.002090301
27/02/2015,1.009914816,0.989583333,1.000224719,0.996161228,1.00667501
28/02/2015,1,1,1,1,1
01/03/2015,1,1,1,1,1
02/03/2015,1.010232301,1,1.002134352,1.007064868,1.001243266
03/03/2015,0.982069532,0.990977444,0.998991144,1.005739796,0.991721854
04/03/2015,0.98466899,0.996459282,0.997755835,0.995561192,0.991652755
05/03/2015,0.991224345,0.998477157,1.007984705,0.998726115,1.011784512
06/03/2015,1.001999143,1.004067107,1.006694187,1.006377551,1.00124792
07/03/2015,1,1,1,1,1
08/03/2015,1,1,1,1,1
09/03/2015,0.953113866,0.991898734,0.989249695,0.972750317,0.990029082
10/03/2015,0.972488038,1.005104645,0.990477257,1.000651466,0.989089383
11/03/2015,0.977706027,1.001015744,1.003053953,1.000651042,0.988120492
12/03/2015,1.035225664,1.010147133,1.00834461,1.008458035,1.012451696
13/03/2015,0.998177123,1.001506781,1.009729367,1.021935484,0.994910941
14/03/2015,1,1,1,1,1
15/03/2015,1,1,1,1,1
16/03/2015,1.00593517,1.004513541,1.006312991,1.003156566,1.004262575
17/03/2015,1.003479576,1.00449326,1.001650891,1.006922593,1.005093379
18/03/2015,1,1.002485089,1.008350731,1.006875,1.009290541
19/03/2015,1.018995929,1.005453644,1.001852457,1.004345127,1.011297071
20/03/2015,1.005474183,1.000986193,1.004241897,1.010506799,1.002896152
21/03/2015,1,1,1,1,1
22/03/2015,1,1,1,1,1
23/03/2015,1.027957622,1.00591133,1.001841222,1.00733945,1.005363036
24/03/2015,1.016461494,0.998041136,1.003567568,1.004250152,1.004513746
25/03/2015,0.994789466,1.002453386,0.995906496,0.996977025,0.995506536
26/03/2015,0.995186863,0.994615761,0.984964846,0.981200728,0.983586377
27/03/2015,0.976671408,0.99753937,0.999341094,1.001236094,0.997914059
28/03/2015,1,1,1,1,1
29/03/2015,1,1,1,1,1
30/03/2015,0.990969997,1.005920079,1.014065934,1.00617284,1
31/03/2015,0.99132863,0.997547818,0.994148244,1.001226994,0.998327759
01/04/2015,0.989621942,0.999016716,0.993350774,1.000612745,1.002512563
02/04/2015,1.038951311,1.005413386,1.008998135,1,0.998329156
03/04/2015,1,1,1,1,1
04/04/2015,1,1,1,1,1
05/04/2015,1,1,1,1,1
06/04/2015,1,1,1,1,1
07/04/2015,1.012400865,0.991189427,1.004458945,1.009185548,1.011297071
08/04/2015,0.989175331,1.003950617,0.998700736,0.990291262,1.008274721
09/04/2015,0.990064795,1.00245942,1.010299219,1.010416667,1.000410341
10/04/2015,1.005235602,0.994602552,1.012662303,1.001212856,1.006562756
11/04/2015,1,1,1,1,1
12/04/2015,1,1,1,1,1
13/04/2015,1.015190972,0.997039961,0.999576136,0.997577226,1.00203749
14/04/2015,0.992446915,1.007422068,0.9882328,0.995749848,1.002846686
15/04/2015,1,1.000491159,1.007080026,0.996341463,1.002838605
16/04/2015,1.013641585,0.998036328,0.991371964,0.988984088,0.995956328
17/04/2015,0.988808613,1.000491884,0.986784141,0.991955446,0.989443768
18/04/2015,1,1,1,1,1
19/04/2015,1,1,1,1,1
20/04/2015,0.997421203,0.996558505,1.011432927,1.003119152,1.006155109
21/04/2015,1.00646366,1.003453379,1.003767898,1.002487562,1.000815661
22/04/2015,0.99871557,0.995083579,0.987344487,0.991935484,0.997147514
23/04/2015,0.976707631,0.993577075,1.007712362,1.002501563,1.002043318
24/04/2015,1.015362107,0.997513675,0.99752075,0.996257018,1.006525285
25/04/2015,1,1,1,1,1
26/04/2015,1,1,1,1,1
27/04/2015,0.985302594,1.005483549,1.003782148,1.002504696,1.001215559
28/04/2015,1.011406844,1.000495786,0.984605447,0.991880075,0.991906111
29/04/2015,1.015760555,0.992071358,0.991034332,0.993702771,0.999592003
30/04/2015,0.998718861,0.994505495,0.99646955,0.984157161,0.996326531
01/05/2015,0.994441277,1.00050226,1.011514615,0.998068255,1.002867677
02/05/2015,1,1,1,1,1
03/05/2015,1,1,1,1,1
04/05/2015,1,1,1,1,1
05/05/2015,1.019779275,0.991465863,1.001532399,1.016774194,0.999591503
06/05/2015,0.991567112,0.995949367,0.987540984,0.97715736,0.989783408
07/05/2015,0.980439405,0.999491612,0.999557326,0.99025974,0.993393889
08/05/2015,0.995952002,1.008646999,1.000775022,1.002622951,1.02244389
09/05/2015,1,1,1,1,1
10/05/2015,1,1,1,1,1
11/05/2015,1.000290318,1.002017146,0.990153778,1.005232178,1.004065041
12/05/2015,0.997968365,0.990941117,0.985586592,0.975276513,0.980161943
13/05/2015,1.008143086,1.003555104,1.00816234,1.007338225,1.009500207
14/05/2015,1.01384682,0.994939271,0.995726976,0.990728477,1.004500818
15/05/2015,1.003272158,1.002034588,1.005307736,1.018048128,1.002851324
16/05/2015,1,1,1,1,1
17/05/2015,1,1,1,1,1
18/05/2015,1.005530346,1.004568528,1.006627724,1.007222587,0.99471974
19/05/2015,1.001551262,1.003031834,1.00903917,1.007822686,1.005308289
20/05/2015,0.979442411,0.992443325,0.995244415,0.998059508,1.001218522
21/05/2015,0.993387004,0.999492386,0.994443827,0.987038237,1.00040568
22/05/2015,1.003473227,1.004570848,1.0108392,1.003282994,1.007704785
23/05/2015,1,1,1,1,1
24/05/2015,1,1,1,1,1
25/05/2015,1,1,1,1,1
26/05/2015,0.999855783,1.002022245,1.00055273,1.009816754,0.993963783
27/05/2015,0.982114525,0.999495459,1.00176776,0.993519119,0.997975709
28/05/2015,1.00528712,1.005047956,1.001985221,1.008480104,1.006490872
29/05/2015,1.012563915,1.001506781,1.001651073,0.999353169,1.007658202
30/05/2015,1,1,1,1,1
31/05/2015,1,1,1,1,1
01/06/2015,0.999567162,0.998495486,0.997802198,0.996116505,0.9896
02/06/2015,0.999133949,0.993972878,0.99284141,1.00259909,0.9890865
03/06/2015,1.007223346,0.992420414,1.0067665,0.991574854,1.003269309
04/06/2015,0.977051061,0.989816701,0.992287351,0.980392157,0.989816701
05/06/2015,0.995155608,1.007716049,0.997446147,1.002,0.997119342
06/06/2015,1,1,1,1,1
07/06/2015,1,1,1,1,1
08/06/2015,0.994689482,0.999489535,0.994545252,0.994677312,0.994222039
09/06/2015,1.002817737,1.00102145,0.992164764,0.996655518,0.99543379
10/06/2015,0.992309967,0.991326531,0.999323105,0.989261745,1.001668057
11/06/2015,1.00119225,0.998455996,1.008466923,1.005427408,1.017069109
12/06/2015,0.98794284,1.006185567,0.992051942,1.000674764,0.988538682
13/06/2015,1,1,1,1,1
14/06/2015,1,1,1,1,1
15/06/2015,0.989754407,1.007684426,0.988941548,0.997977073,0.989233954
16/06/2015,0.996346476,0.998474835,0.997946143,0.989189189,0.995814148
17/06/2015,0.980595875,0.996435845,0.996684198,0.993852459,0.995796553
18/06/2015,1.01573699,1.002554931,0.995181829,0.995189003,1
19/06/2015,1.006749501,0.996941896,1.003227666,1.013121547,1.0088645
20/06/2015,1,1,1,1,1
21/06/2015,1,1,1,1,1
22/06/2015,0.981715679,0.997443763,1.011605194,1.002726653,1.005857741
23/06/2015,0.998137514,0.995899539,1.007723762,0.996600952,1.007487521
24/06/2015,0.99953351,0.996911992,0.997633003,0.997271487,1.002477291
